wave,arm,step,val_acc,resp_len,clip_ratio
corr,g5_rgopd_gate,12,,1260.7578125,0.0078125
corr,g5_rgopd_gate,13,,2038.1796875,0.046875
corr,g5_rgopd_gate,14,,1391.4921875,0.015625
corr,g5_rgopd_gate,15,,1142.5703125,0.0078125
corr,g5_rgopd_gate,16,,1138.2109375,0.0078125
corr,g5_rgopd_gate,17,,1313.4921875,0.0078125
corr,g5_rgopd_gate,18,,1094.5078125,0.0078125
corr,g5_rgopd_gate,19,,1285.421875,0.0078125
corr,g5_rgopd_gate,20,,1318.84375,0.0078125
corr,g5_rgopd_gate,21,,1940.640625,0.015625
corr,g5_rgopd_gate,22,,1790.4921875,0.0078125
corr,g5_rgopd_gate,23,,1617.90625,0.0078125
corr,g5_rgopd_gate,24,,1375.703125,0.0078125
corr,g5_rgopd_gate,25,0.604,1746.1796875,0.0078125
corr,g5_rgopd_gate,26,,1857.1328125,0.015625
corr,g5_rgopd_gate,27,,1956.734375,0.0234375
corr,g5_rgopd_gate,28,,2210.796875,0.0234375
corr,g5_rgopd_gate,29,,2091.6796875,0.0234375
corr,g5_rgopd_gate,30,,2646.875,0.046875
corr,g5_rgopd_gate,31,,4855.78125,0.140625
corr,g5_rgopd_gate,32,,4056.7109375,0.09375
corr,g5_rgopd_gate,33,,4651.7109375,0.140625
corr,g5_rgopd_gate,34,,6043.9453125,0.234375
corr,g5_rgopd_gate,35,,6932.8046875,0.28125
corr,g5_rgopd_gate,36,,7629.2734375,0.2890625
corr,g5_rgopd_gate,37,,9626.2578125,0.4453125
corr,g5_rgopd_gate,38,,9338.8984375,0.4296875
corr,g5_rgopd_gate,39,,10634.6015625,0.5234375
corr,g5_rgopd_gate,40,,12276.578125,0.6484375
corr,g5_rgopd_gate,41,,12275.0703125,0.6796875
corr,g5_rgopd_gate,42,,12577.2578125,0.671875
corr,g5_rgopd_gate,43,,11884.6328125,0.6328125
corr,g5_rgopd_gate,44,,11670.3515625,0.578125
corr,g5_rgopd_gate,45,,13581.328125,0.7734375
corr,g5_rgopd_gate,46,,12318.7734375,0.6484375
corr,g5_rgopd_gate,47,,12502.8203125,0.6484375
corr,g5_rgopd_gate,48,,13351.6484375,0.71875
corr,g5_rgopd_gate,49,,12915.9375,0.6953125
corr,g5_rgopd_gate,50,0.62,12002.9375,0.59375
corr,g5_rgopd_gate,51,,12843.7109375,0.6796875
corr,g5_rgopd_gate,52,,11822.3671875,0.6171875
corr,g5_rgopd_gate,53,,11540.390625,0.5703125
corr,g5_rgopd_gate,54,,10957.171875,0.5
corr,g5_rgopd_gate,55,,12047.9296875,0.59375
corr,g5_rgopd_gate,56,,10962.296875,0.515625
corr,g5_rgopd_gate,57,,11205.84375,0.5390625
corr,g5_rgopd_gate,58,,10774.515625,0.4765625
corr,g5_rgopd_gate,59,,9248.4375,0.3515625
corr,g5_rgopd_gate,60,,9277.2578125,0.3359375
corr,g5_rgopd_gate,61,,10111.84375,0.375
corr,g5_rgopd_gate,62,,10521.4921875,0.4453125
corr,g5_rgopd_gate,63,,10969.0625,0.4609375
corr,g5_rgopd_gate,64,,10570.2421875,0.4140625
corr,g5_rgopd_gate,65,,9850.671875,0.3515625
corr,g5_rgopd_gate,66,,9667.859375,0.3046875
corr,g5_rgopd_gate,67,,10312.3515625,0.3671875
corr,g5_rgopd_gate,68,,10653.1875,0.390625
corr,g5_rgopd_gate,69,,10743.3046875,0.3671875
corr,g5_rgopd_gate,70,,10962.3515625,0.40625
corr,g5_rgopd_gate,71,,10936.1484375,0.328125
corr,g5_rgopd_gate,72,,10613.1171875,0.34375
corr,g5_rgopd_gate,73,,11099.8984375,0.4140625
corr,g5_rgopd_gate,74,,10530.203125,0.3046875
corr,g5_rgopd_gate,75,0.602,9531.140625,0.234375
corr,g5_rgopd_gate,76,,10011.6015625,0.234375
corr,g5_rgopd_gate,77,,9329.7578125,0.1640625
corr,g5_rgopd_gate,78,,9361.7578125,0.1875
corr,g5_rgopd_gate,79,,8936.453125,0.1328125
corr,g5_rgopd_gate,80,,8683.140625,0.15625
corr,g5_rgopd_gate,81,,9031.2265625,0.125
corr,g5_rgopd_gate,82,,8984.796875,0.125
corr,g5_rgopd_gate,83,,9367,0.140625
corr,g5_rgopd_gate,84,,8917.3359375,0.109375
corr,g5_rgopd_gate,85,,9485.0859375,0.15625
corr,g5_rgopd_gate,86,,10208.1484375,0.1796875
corr,g6_seqmean,1,,1347.9375,0.015625
corr,g6_seqmean,2,,1395.96875,0.015625
corr,g6_seqmean,3,,1668.8359375,0.0234375
corr,g6_seqmean,4,,1719.96875,0.0390625
corr,g6_seqmean,5,,1289.625,0.015625
corr,g6_seqmean,6,,1319.5703125,0.015625
corr,g6_seqmean,7,,1643.5078125,0.0234375
corr,g6_seqmean,8,,1221.234375,0.0078125
corr,g6_seqmean,9,,1912.6328125,0.0234375
corr,g6_seqmean,10,,1464.3515625,0.0078125
corr,g6_seqmean,11,,1438.8359375,0.0234375
corr,g6_seqmean,12,,1442.40625,0.015625
corr,g6_seqmean,13,,1783.5546875,0.0078125
corr,g6_seqmean,14,,1489.4453125,0.0078125
corr,g6_seqmean,15,,1347.34375,0.0078125
corr,g6_seqmean,16,,1568.4921875,0.015625
corr,g6_seqmean,17,,1632.4140625,0.015625
corr,g6_seqmean,18,,1225.3203125,0.0078125
corr,g6_seqmean,19,,1257,0.0078125
corr,g6_seqmean,20,,1359.34375,0.0078125
corr,g6_seqmean,21,,1291.5,0.0078125
corr,g6_seqmean,22,,1286.328125,0.0078125
corr,g6_seqmean,23,,1276.125,0.0078125
corr,g6_seqmean,24,,1730.5546875,0.015625
corr,g6_seqmean,25,0.588,1107.140625,0.0078125
corr,g6_seqmean,26,,1493.0078125,0.0078125
corr,g6_seqmean,27,,1333.359375,0.0078125
corr,g6_seqmean,28,,1398.6015625,0.0078125
corr,g6_seqmean,29,,1400.6640625,0.0078125
corr,g6_seqmean,30,,1531.8984375,0.0078125
corr,g6_seqmean,31,,1832.90625,0.0078125
corr,g6_seqmean,32,,1843.9765625,0.0078125
corr,g6_seqmean,33,,1884.9921875,0.0078125
corr,g6_seqmean,34,,2204.6484375,0.0234375
corr,g6_seqmean,35,,1858.921875,0.0078125
corr,g6_seqmean,36,,2591.953125,0.03125
corr,g6_seqmean,37,,3413.9765625,0.0390625
corr,g6_seqmean,38,,2707.3828125,0.0234375
corr,g6_seqmean,39,,3410.6171875,0.0390625
corr,g6_seqmean,40,,4184.2421875,0.015625
corr,g6_seqmean,41,,4961.40625,0.078125
corr,g6_seqmean,42,,6150.296875,0.171875
corr,g6_seqmean,43,,6385.7109375,0.1640625
corr,g6_seqmean,44,,8553.3359375,0.3046875
corr,g6_seqmean,45,,8167.0234375,0.2421875
corr,g6_seqmean,46,,8045.3203125,0.28125
corr,g6_seqmean,47,,10763.765625,0.390625
corr,g6_seqmean,48,,11012.7265625,0.453125
corr,g6_seqmean,49,,11450.9140625,0.5234375
corr,g6_seqmean,50,0.64,11537.5546875,0.5234375
corr,g6_seqmean,51,,12061.1171875,0.59375
corr,g6_seqmean,52,,12901.296875,0.65625
corr,g6_seqmean,53,,13314.1328125,0.7109375
corr,g6_seqmean,54,,13042.1640625,0.6640625
corr,g6_seqmean,55,,14391.4453125,0.8125
corr,g6_seqmean,56,,13920.4453125,0.7578125
corr,g6_seqmean,57,,14421.1484375,0.8359375
corr,g6_seqmean,58,,14061.421875,0.8125
corr,g6_seqmean,59,,14164.421875,0.8046875
corr,g6_seqmean,60,,14545.2578125,0.828125
corr,g6_seqmean,61,,14143.25,0.8046875
corr,g6_seqmean,62,,15261.6328125,0.875
corr,g6_seqmean,63,,14869.859375,0.8515625
corr,g6_seqmean,64,,14964.8671875,0.84375
corr,g6_seqmean,65,,14185.4609375,0.7578125
corr,g6_seqmean,66,,13917.234375,0.734375
corr,g6_seqmean,67,,12913,0.609375
corr,g6_seqmean,68,,12751.640625,0.6328125
corr,g6_seqmean,69,,13266.984375,0.6484375
corr,g6_seqmean,70,,12240.03125,0.5546875
corr,g6_seqmean,71,,11696.5703125,0.5078125
corr,g6_seqmean,72,,12442.1328125,0.5625
corr,g6_seqmean,73,,12195.8828125,0.546875
corr,g6_seqmean,74,,11817.453125,0.46875
corr,g6_seqmean,75,0.548,12084.578125,0.5546875
corr,g6_seqmean,76,,11945.578125,0.515625
corr,g6_seqmean,77,,10862.3671875,0.40625
corr,g6_seqmean,78,,11670.578125,0.46875
corr,g6_seqmean,79,,11345.5390625,0.3984375
corr,g6_seqmean,80,,10581.375,0.3671875
corr,g6_seqmean,81,,10898.671875,0.3828125
corr,g6_seqmean,82,,11328.6015625,0.4296875
corr,g6_seqmean,83,,11343.4140625,0.40625
corr,h2_last_segment,1,,1190.65625,0.015625
corr,h2_last_segment,2,,1256.953125,0.015625
corr,h2_last_segment,3,,1652.0078125,0.0390625
corr,h2_last_segment,4,,1426.6328125,0.0078125
corr,h2_last_segment,5,,1175.40625,0.015625
corr,h2_last_segment,6,,1905.375,0.046875
corr,h2_last_segment,7,,1704.3515625,0.0234375
corr,h2_last_segment,8,,1588.609375,0.0234375
corr,h2_last_segment,9,,2071.828125,0.046875
corr,h2_last_segment,10,,1677.6875,0.0234375
corr,h2_last_segment,11,,2371.015625,0.0546875
corr,h2_last_segment,12,,2027.109375,0.03125
corr,h2_last_segment,13,,2188.8828125,0.0390625
corr,h2_last_segment,14,,1778.6796875,0.0234375
corr,h2_last_segment,15,,2361.65625,0.015625
corr,h2_last_segment,16,,2218.609375,0.0546875
corr,h2_last_segment,17,,2435.6640625,0.0546875
corr,h2_last_segment,18,,2146.7109375,0.0390625
corr,h2_last_segment,19,,2082.1484375,0.046875
corr,h2_last_segment,20,,2129.6171875,0.0234375
corr,h2_last_segment,21,,2091.6875,0.0390625
corr,h2_last_segment,22,,2294.90625,0.0234375
corr,h2_last_segment,23,,2043.59375,0.015625
corr,h2_last_segment,24,,1996.265625,0.0078125
corr,h2_last_segment,26,,2231.609375,0.0234375
corr,h2_last_segment,27,,2469.984375,0.0390625
corr,h2_last_segment,28,,2618.5,0.046875
corr,h2_last_segment,29,,2756.1484375,0.015625
corr,h2_last_segment,30,,2261.5390625,0.0234375
corr,h2_last_segment,31,,3037.4140625,0.0546875
corr,h2_last_segment,32,,3592.6171875,0.0546875
corr,h2_last_segment,33,,3834.859375,0.078125
corr,h2_last_segment,34,,3936.34375,0.1015625
corr,h2_last_segment,35,,4293.90625,0.0859375
corr,h2_last_segment,36,,3981.890625,0.109375
corr,h2_last_segment,37,,5045.8203125,0.171875
corr,h2_last_segment,38,,5325.9921875,0.1484375
corr,h2_last_segment,39,,6153.5234375,0.21875
corr,h2_last_segment,40,,6430.2890625,0.2109375
corr,h2_last_segment,41,,6309.671875,0.21875
corr,h2_last_segment,42,,6710.6171875,0.25
corr,h2_last_segment,43,,5860.3828125,0.171875
corr,h2_last_segment,44,,7370.96875,0.25
corr,h2_last_segment,45,,8757.03125,0.3984375
corr,h2_last_segment,46,,6765.5390625,0.2421875
corr,h2_last_segment,47,,8967.890625,0.40625
corr,h2_last_segment,48,,8494.46875,0.3671875
corr,h2_last_segment,49,,7848.203125,0.34375
corr,h2_last_segment,50,0.516,7737.1015625,0.359375
corr,h2_last_segment,51,,7927.3046875,0.3046875
corr,h2_last_segment,52,,8552.7890625,0.3671875
corr,h2_last_segment,53,,8835.1953125,0.3984375
corr,h2_last_segment,54,,7410.265625,0.3125
corr,h2_last_segment,55,,9345.6953125,0.4296875
corr,h2_last_segment,56,,9022.8828125,0.3984375
corr,h2_last_segment,57,,9056.171875,0.4453125
corr,h2_last_segment,58,,8473.5078125,0.390625
corr,h2_last_segment,59,,8065.0859375,0.359375
corr,h2_last_segment,60,,8960.125,0.40625
corr,h2_last_segment,61,,9783.2734375,0.4453125
corr,h2_last_segment,62,,9217.6015625,0.4375
corr,h2_last_segment,63,,9923.4140625,0.4921875
corr,h2_last_segment,64,,10189.8984375,0.5
corr,h2_last_segment,65,,9664.3828125,0.4765625
corr,h2_last_segment,66,,9445.9296875,0.4765625
corr,h2_last_segment,67,,8901.9375,0.4140625
corr,h2_last_segment,68,,8886.5078125,0.4296875
corr,h2_last_segment,69,,8748.3203125,0.4453125
corr,h2_last_segment,70,,10615.0703125,0.5703125
corr,h2_last_segment,71,,9861.5390625,0.515625
corr,h2_last_segment,72,,10645.96875,0.5546875
corr,h2_last_segment,73,,10946.09375,0.59375
corr,h2_last_segment,74,,11425.203125,0.609375
corr,h2_last_segment,75,0.498,11571.828125,0.640625
corr,h2_last_segment,76,,11324.34375,0.6328125
corr,h2_last_segment,77,,12071.859375,0.6875
corr,h2_last_segment,78,,12811.9375,0.7421875
corr,h2_last_segment,79,,12971.34375,0.71875
corr,h2_last_segment,80,,13437.6875,0.7890625
corr,h2_last_segment,81,,13315.2578125,0.765625
corr,h2_last_segment,82,,12951.40625,0.75
corr,h2_last_segment,83,,13583.921875,0.7734375
corr,h2_last_segment,84,,13646.0859375,0.796875
corr,h2_last_segment,85,,14201.203125,0.828125
corr,h2_last_segment,86,,14477.8359375,0.8515625
corr,h2_last_segment,87,,14659.296875,0.8671875
corr,h3_random_segment,1,,1215.578125,0.015625
corr,h3_random_segment,2,,1918.59375,0.0234375
corr,h3_random_segment,3,,1210.8828125,0.0078125
corr,h3_random_segment,4,,995.7109375,0.015625
corr,h3_random_segment,5,,1118.921875,0.015625
corr,h3_random_segment,6,,1567.9453125,0.03125
corr,h3_random_segment,7,,1140.09375,0.0078125
corr,h3_random_segment,8,,899.734375,0.0078125
corr,h3_random_segment,9,,1513.0078125,0.0078125
corr,h3_random_segment,10,,1492.0625,0.0234375
corr,h3_random_segment,11,,1311.1171875,0.0078125
corr,h3_random_segment,12,,1662.5546875,0.0234375
corr,h3_random_segment,13,,1539.1171875,0.015625
corr,h3_random_segment,14,,1147.953125,0.0078125
corr,h3_random_segment,15,,1358.3984375,0.0078125
corr,h3_random_segment,16,,1183.6328125,0.0078125
corr,h3_random_segment,17,,1494.1015625,0.015625
corr,h3_random_segment,18,,1398.8046875,0.0078125
corr,h3_random_segment,19,,1417.9375,0.0078125
corr,h3_random_segment,20,,1181.671875,0.0078125
corr,h3_random_segment,21,,1445.6875,0.0078125
corr,h3_random_segment,22,,1475.65625,0.0078125
corr,h3_random_segment,23,,1251.640625,0.0078125
corr,h3_random_segment,24,,1390.046875,0.0078125
corr,h3_random_segment,25,0.562,1117.59375,0.0078125
corr,h3_random_segment,26,,1213.8984375,0.0078125
corr,h3_random_segment,27,,1250.09375,0.0078125
corr,h3_random_segment,28,,1298.5234375,0.0078125
corr,h3_random_segment,29,,1506.0234375,0.0078125
corr,h3_random_segment,30,,1434.25,0.0078125
corr,h3_random_segment,31,,1820.65625,0.015625
corr,h3_random_segment,32,,1261.984375,0.0078125
corr,h3_random_segment,33,,1450.4453125,0.0078125
corr,h3_random_segment,34,,1454.78125,0.0078125
corr,h3_random_segment,35,,1306.2265625,0.0078125
corr,h3_random_segment,36,,2115.7265625,0.0078125
corr,h3_random_segment,37,,1798.3828125,0.0078125
corr,h3_random_segment,38,,1825.765625,0.0078125
corr,h3_random_segment,39,,1976.234375,0.0078125
corr,h3_random_segment,40,,2021.5703125,0.0078125
corr,h3_random_segment,41,,2478.2734375,0.015625
corr,h3_random_segment,42,,2647.5234375,0.0234375
corr,h3_random_segment,43,,2801.203125,0.03125
corr,h3_random_segment,44,,3202.3125,0.0625
corr,h3_random_segment,45,,2973.625,0.015625
corr,h3_random_segment,46,,3472.921875,0.0390625
corr,h3_random_segment,47,,3700.59375,0.0234375
corr,h3_random_segment,48,,4390.6796875,0.0703125
corr,h3_random_segment,49,,4923.6796875,0.1015625
corr,h3_random_segment,50,0.646,4844.578125,0.078125
corr,h3_random_segment,51,,5393.4453125,0.09375
corr,h3_random_segment,52,,6122.421875,0.125
corr,h3_random_segment,53,,6713.203125,0.15625
corr,h3_random_segment,54,,5862.1328125,0.125
corr,h3_random_segment,55,,6896.0546875,0.1484375
corr,h3_random_segment,56,,6655.171875,0.125
corr,h3_random_segment,57,,8141.328125,0.25
corr,h3_random_segment,58,,8143.984375,0.2109375
corr,h3_random_segment,59,,8267.71875,0.25
corr,h3_random_segment,60,,8856,0.28125
corr,h3_random_segment,61,,8426.546875,0.2578125
corr,h3_random_segment,62,,9264.96875,0.3125
corr,h3_random_segment,63,,10382.4921875,0.390625
corr,h3_random_segment,64,,9702.6171875,0.3046875
corr,h3_random_segment,65,,8839.890625,0.3046875
corr,h3_random_segment,66,,9418.6796875,0.2890625
corr,h3_random_segment,67,,10422.1796875,0.3671875
corr,h3_random_segment,68,,10586.203125,0.3828125
corr,h3_random_segment,69,,10289.6875,0.3515625
corr,h3_random_segment,70,,11087.765625,0.4296875
corr,h3_random_segment,71,,10714.84375,0.421875
corr,h3_random_segment,72,,10599.0546875,0.3828125
corr,h3_random_segment,73,,11555.9921875,0.484375
corr,h3_random_segment,74,,11556.46875,0.46875
corr,h3_random_segment,75,0.602,11257.25,0.46875
corr,h3_random_segment,76,,12205.2890625,0.5234375
corr,h3_random_segment,77,,12229.9765625,0.5
corr,h3_random_segment,78,,12335.3046875,0.515625
corr,h3_random_segment,79,,12643.90625,0.5703125
corr,h3_random_segment,80,,12035.3984375,0.5546875
corr,h3_random_segment,81,,12436.1015625,0.5625
corr,h3_random_segment,82,,12205.2578125,0.5625
corr,h3_random_segment,83,,12413.5078125,0.578125
corr,h3_random_segment,84,,11545.5703125,0.4765625
corr,h3_random_segment,85,,13001.1171875,0.5625
corr,h3_random_segment,86,,13098.546875,0.6171875
corr,h3_random_segment,87,,12928.5546875,0.6328125
corr,h3_random_segment,88,,12850.90625,0.59375
corr,h3_random_segment,89,,11585.8984375,0.5703125
corr,h3_random_segment,90,,12638.8359375,0.5625
corr,h3_random_segment,91,,12885.4140625,0.5859375
corr,h3_random_segment,92,,12116.671875,0.546875
corr,h3_random_segment,93,,12094.953125,0.5546875
corr,h3_random_segment,94,,11711.5234375,0.515625
corr,h4_random_scatter,1,,926.765625,0.0078125
corr,h4_random_scatter,2,,1136.796875,0.0078125
corr,h4_random_scatter,3,,1464.3046875,0.03125
corr,h4_random_scatter,4,,1485.9765625,0.015625
corr,h4_random_scatter,5,,1954.0703125,0.0078125
corr,h4_random_scatter,6,,1249.5859375,0.0234375
corr,h4_random_scatter,7,,1355.125,0.015625
corr,h4_random_scatter,8,,1332.9921875,0.03125
corr,h4_random_scatter,9,,1373.9375,0.0078125
corr,h4_random_scatter,10,,1153.671875,0.015625
corr,h4_random_scatter,11,,1353.0859375,0.015625
corr,h4_random_scatter,12,,1663.6328125,0.015625
corr,h4_random_scatter,13,,1489.8203125,0.03125
corr,h4_random_scatter,14,,1234.796875,0.0078125
corr,h4_random_scatter,15,,1572.6953125,0.0078125
corr,h4_random_scatter,16,,1306.328125,0.0234375
corr,h4_random_scatter,17,,1386.203125,0.0078125
corr,h4_random_scatter,18,,1210.1015625,0.0078125
corr,h4_random_scatter,19,,1440.3671875,0.0078125
corr,h4_random_scatter,20,,1349.9375,0.0078125
corr,h4_random_scatter,21,,1255.4921875,0.0078125
corr,h4_random_scatter,22,,1276.578125,0.0078125
corr,h4_random_scatter,23,,1316.7109375,0.0078125
corr,h4_random_scatter,24,,1257.7578125,0.0078125
corr,h4_random_scatter,25,0.59,1279.6328125,0.0078125
corr,h4_random_scatter,26,,1458.1171875,0.0078125
corr,h4_random_scatter,27,,1089.21875,0.0078125
corr,h4_random_scatter,28,,1510.3671875,0.0078125
corr,h4_random_scatter,29,,1436.3046875,0.0078125
corr,h4_random_scatter,30,,1274.140625,0.0078125
corr,h4_random_scatter,31,,1327.5703125,0.0078125
corr,h4_random_scatter,32,,1572.7890625,0.0078125
corr,h4_random_scatter,33,,1424.1796875,0.0078125
corr,h4_random_scatter,34,,1742.671875,0.0078125
corr,h4_random_scatter,35,,1769.3984375,0.0078125
corr,h4_random_scatter,36,,2243.875,0.015625
corr,h4_random_scatter,37,,2538.7890625,0.0234375
corr,h4_random_scatter,38,,2793.359375,0.015625
corr,h4_random_scatter,39,,2482.2265625,0.0234375
corr,h4_random_scatter,40,,2912.75,0.015625
corr,h4_random_scatter,41,,3824.9140625,0.046875
corr,h4_random_scatter,42,,3589.75,0.0703125
corr,h4_random_scatter,43,,3367.3515625,0.0390625
corr,h4_random_scatter,44,,4133.5625,0.0703125
corr,h4_random_scatter,45,,4393.8046875,0.0390625
corr,h4_random_scatter,46,,4017.015625,0.046875
corr,h4_random_scatter,47,,5704.1484375,0.125
corr,h4_random_scatter,48,,5051.546875,0.1171875
corr,h4_random_scatter,49,,5606.5546875,0.09375
corr,h4_random_scatter,50,0.658,5432.1015625,0.09375
corr,h4_random_scatter,51,,6437.828125,0.1328125
corr,h4_random_scatter,52,,6538.9140625,0.15625
corr,h4_random_scatter,53,,7173.9609375,0.2109375
corr,h4_random_scatter,54,,7479.8359375,0.234375
corr,h4_random_scatter,55,,7468.7421875,0.2265625
corr,h4_random_scatter,56,,8011.8828125,0.21875
corr,h4_random_scatter,57,,9433.53125,0.3515625
corr,h4_random_scatter,58,,9789.59375,0.3515625
corr,h4_random_scatter,59,,8364.0546875,0.28125
corr,h4_random_scatter,60,,9317.8203125,0.3203125
corr,h4_random_scatter,61,,9921.96875,0.421875
corr,h4_random_scatter,62,,10510.484375,0.4296875
corr,h4_random_scatter,63,,10638.90625,0.4375
corr,h4_random_scatter,64,,11636.6015625,0.5
corr,h4_random_scatter,65,,10172.421875,0.4140625
corr,h4_random_scatter,66,,11456.6171875,0.4609375
corr,h4_random_scatter,67,,11204.734375,0.53125
corr,h4_random_scatter,68,,12178.046875,0.5859375
corr,h4_random_scatter,69,,12430.1640625,0.609375
corr,h4_random_scatter,70,,12589.09375,0.6171875
corr,h4_random_scatter,71,,13169.5390625,0.671875
corr,h4_random_scatter,72,,12525.1015625,0.640625
corr,h4_random_scatter,73,,11567.828125,0.5625
corr,h4_random_scatter,74,,12434.6484375,0.640625
corr,h4_random_scatter,75,0.612,12628.546875,0.625
corr,h4_random_scatter,76,,13014.5625,0.703125
corr,h4_random_scatter,77,,13336.4921875,0.7265625
corr,h4_random_scatter,78,,13526.75,0.7421875
corr,h4_random_scatter,79,,14690.1484375,0.8203125
corr,h4_random_scatter,80,,13164.3203125,0.6875
corr,h4_random_scatter,81,,12884.484375,0.6875
corr,h4_random_scatter,82,,13538.453125,0.734375
corr,h4_random_scatter,83,,13017.84375,0.6796875
corr,h4_random_scatter,84,,13175.8046875,0.7109375
corr,h4_random_scatter,85,,13957.1171875,0.7421875
corr,h4_random_scatter,86,,13459.0078125,0.6875
corr,h4_random_scatter,87,,13332.5,0.6796875
corr,h4_random_scatter,88,,14060.640625,0.765625
corr,h4_random_scatter,89,,12426.28125,0.6328125
corr,h4_random_scatter,90,,13095.5546875,0.703125
corr,h4_random_scatter,91,,13482.3828125,0.71875
corr,n2,1,,1555.203125,0.0390625
corr,n2,2,,1049.3984375,0.0078125
corr,n2,3,,1478.8046875,0.0078125
corr,n2,4,,1075.3828125,0.0078125
corr,n2,5,,1656.71875,0.03125
corr,n2,6,,1071.890625,0.015625
corr,n2,7,,1369.265625,0.015625
corr,n2,8,,1176.3828125,0.0078125
corr,n2,9,,1688.1796875,0.015625
corr,n2,10,,1703.4375,0.03125
corr,n2,11,,1010.1640625,0.0078125
corr,n2,12,,1739.234375,0.046875
corr,n2,13,,1200.5234375,0.0078125
corr,n2,14,,1798.2109375,0.0390625
corr,n2,15,,1728.265625,0.0234375
corr,n2,16,,2181.6015625,0.0390625
corr,n2,17,,1390.5625,0.015625
corr,n2,18,,1538.6875,0.0234375
corr,n2,19,,1684.8359375,0.0234375
corr,n2,20,,1820.1171875,0.03125
corr,n2,21,,2450.5390625,0.0625
corr,n2,22,,1755.6875,0.015625
corr,n2,23,,1858.9140625,0.0234375
corr,n2,24,,2383.125,0.0390625
corr,n2,25,0.562,1657.6875,0.0078125
corr,n2,26,,2373.6640625,0.03125
corr,n2,27,,2505.109375,0.0390625
corr,n2,28,,1969.0859375,0.0390625
corr,n2,29,,2402.6171875,0.03125
corr,n2,30,,2252.109375,0.0234375
corr,n2,31,,2517.8515625,0.0234375
corr,n2,32,,1848.8046875,0.03125
corr,n2,33,,1935.2734375,0.0234375
corr,n2,34,,2675.796875,0.0390625
corr,n2,35,,2499.53125,0.0390625
corr,n2,36,,1989.359375,0.015625
corr,n2,37,,2130.640625,0.0078125
corr,n2,38,,2406.4609375,0.0234375
corr,n2,39,,2460.6015625,0.015625
corr,n2,40,,2296.34375,0.0234375
corr,n2,41,,2524.59375,0.03125
corr,n2,42,,2535.609375,0.03125
corr,n2,43,,2914.90625,0.0390625
corr,n2,44,,3060.234375,0.0546875
corr,n2,45,,2967.9296875,0.0390625
corr,n2,46,,2636.0703125,0.0234375
corr,n2,47,,3000.8359375,0.046875
corr,n2,48,,3417.8359375,0.0546875
corr,n2,49,,3703.78125,0.09375
corr,n2,50,0.594,4229.2578125,0.1015625
corr,n2,51,,5026.09375,0.1328125
corr,n2,52,,4955.0390625,0.1484375
corr,n2,53,,5530.421875,0.1875
corr,n2,54,,6891.1640625,0.2265625
corr,n2,55,,6448.5859375,0.2421875
corr,n2,56,,8022.3515625,0.3203125
corr,n2,57,,9134.0546875,0.453125
corr,n2,58,,8670.4140625,0.40625
corr,n2,59,,9852.296875,0.4765625
corr,n2,60,,9701.28125,0.484375
corr,n2,61,,9576.9296875,0.4453125
corr,n2,62,,11305.765625,0.6015625
corr,n2,63,,12797.453125,0.6875
corr,n2,64,,12678.765625,0.71875
corr,n2,65,,12999.2734375,0.734375
corr,n2,66,,13249.2890625,0.7421875
corr,n2,67,,12147.0390625,0.6328125
corr,n2,68,,12992.765625,0.71875
corr,n2,69,,13478.265625,0.734375
corr,n2,70,,13088.0390625,0.703125
corr,n2,71,,13172.2734375,0.6875
corr,n2,72,,12881.9375,0.703125
corr,n2,73,,12204.0703125,0.625
corr,n2,74,,12346.3125,0.5859375
corr,n2,75,0.596,11264.0234375,0.5546875
corr,n2,76,,11702.7109375,0.5234375
corr,n2,77,,11714.2421875,0.5625
corr,n2,78,,11240.2578125,0.515625
corr,n2,79,,11457.84375,0.4921875
corr,n2,80,,10865.4609375,0.4609375
corr,n2,81,,10031.1171875,0.3671875
corr,n2,82,,10542.046875,0.4296875
corr,n2,83,,11351.375,0.46875
corr,n2,84,,10556.5234375,0.3828125
corr,n2,85,,10740.6171875,0.34375
corr,n2,86,,11252.8046875,0.4296875
corr,n2,87,,10928.6640625,0.3671875
corr,n2,88,,11001.5234375,0.375
corr,n2,89,,10071.734375,0.3359375
corr,n2,90,,10401.453125,0.3046875
corr,n2,91,,10003.8984375,0.25
corr,n2,92,,10005.1640625,0.25
corr,n2,93,,9740.9765625,0.2109375
corr,n2,94,,9770.203125,0.2578125
corr,n2,95,,9850.765625,0.25
corr,vanilla,1,,1448.5703125,0.0234375
corr,vanilla,2,,1486.234375,0.03125
corr,vanilla,3,,1863.875,0.03125
corr,vanilla,4,,1365.578125,0.015625
corr,vanilla,5,,1014.8203125,0.0078125
corr,vanilla,6,,1436.8671875,0.015625
corr,vanilla,7,,1142.6171875,0.0078125
corr,vanilla,8,,1313.546875,0.0078125
corr,vanilla,9,,1189.8203125,0.0078125
corr,vanilla,10,,1549.0703125,0.0078125
corr,vanilla,11,,1652.109375,0.03125
corr,vanilla,12,,933.828125,0.0078125
corr,vanilla,13,,1056.5546875,0.0078125
corr,vanilla,14,,1660.265625,0.0234375
corr,vanilla,15,,1360.3671875,0.015625
corr,vanilla,16,,1561.203125,0.0234375
corr,vanilla,17,,1232.09375,0.0078125
corr,vanilla,18,,1449.8671875,0.0078125
corr,vanilla,19,,1460.859375,0.0078125
