arm	step	n_rows	tch_lp_nan_mean	tch_lp_sum_mean	tch_lp_last_mean
vanilla_corr	25	128	0	-1526.09	-26.4455
vanilla_corr	50	128	0	-5264.67	-16.2482
vanilla_corr	75	128	0	-6837.64	-49.6432
vanilla_corr	100	128	0	-7485.77	-56.7063
vanilla_corr	125	128	0	-7460.73	-64.0057
vanilla_corr	150	128	0	-7519.91	-68.2142
vanilla_corr	175	128	0	-7415.17	-69.192
vanilla_corr	200	128	0	-7067.73	-62.661
vanilla_corr	225	128	0	-7384.6	-64.4228
vanilla_corr	250	128	0	-7473.62	-57.8084
vanilla_te	25	128	0	-1215.13	-24.868
vanilla_te	50	128	0	-5218.61	-12.5463
vanilla_te	75	128	0	-7295.82	-44.14
vanilla_te	100	128	0	-7661.79	-63.6369
vanilla_te	125	128	0	-7293.29	-65.4627
vanilla_te	150	128	0	-7394.2	-66.6196
vanilla_te	175	128	0	-7439.76	-67.9857
vanilla_te	200	128	0	-7057.11	-62.7422
vanilla_te	225	128	0	-7644.54	-59.5414
vanilla_te	250	128	0	-7876.44	-57.4311
c2_quantile_budget_corr	25	128	0	-4423.12	-24.2534
c2_quantile_budget_corr	50	128	0	-6781.59	-20.7683
c2_quantile_budget_corr	75	128	0	-7630.14	-57.0908
c2_quantile_budget_corr	100	128	0	-8225.02	-64.5267
c2_quantile_budget_corr	125	128	0	-7837.06	-69.9407
c2_quantile_budget_corr	150	128	0	-8430.03	-52.7172
c2_quantile_budget_corr	175	128	0	-8083.27	-56.2374
c2_quantile_budget_corr	200	128	0	-7657.04	-42.0307
c4_pi_tail_budget_corr	25	128	0	-8358.17	-22.3419
c4_pi_tail_budget_corr	50	128	0	-13438.6	-27.9043
c4_pi_tail_budget_corr	75	128	0	-10292.5	-63.4729
c4_pi_tail_budget_corr	100	128	0	-11121.4	-62.9663
c4_pi_tail_budget_corr	125	128	0	-11130.6	-68.2148
c4_pi_tail_budget_corr	150	128	0	-10755.1	-47.3079
c4_pi_tail_budget_corr	175	128	0	-10756.2	-49.6107
c4_pi_tail_budget_corr	200	128	0	-10874.9	-35.6465
c4_hq	25	128	0	-2183.61	-23.1373
c4_hq	50	128	0	-13799.7	-35.9128
c4_hq	75	128	0	-10079	-62.9573
c4_hq	100	128	0	-10466.5	-64.6982
c4_hq	125	128	0	-10134.9	-70.6454
c4_hq	150	128	0	-9908	-70.4621
c4_hq	175	128	0	-9887.14	-72.7709
c4_hq	200	128	0	-9221.62	-67.7233
c4_state	25	128	0	-2654.28	-22.7924
c4_state	50	128	0	-12871.4	-31.6796
c4_state	75	128	0	-9861.87	-61.0615
c4_state	100	128	0	-10209.3	-64.3373
c4_state	125	128	0	-9926.12	-71.1307
c4_state	150	128	0	-9907.36	-70.0031
c4_state	175	128	0	-9542.17	-70.0792
c2_qb_fixed8_corr	25	128	0	-5518.65	-21.0876
c2_qb_fixed8_corr	50	128	0	-21938.5	-30.8404
c2_qb_fixed8_corr	75	128	0	-28705.6	-41.7169
c2_qb_fixed8_corr	100	128	0	-28679.6	-45.7003
c2_qb_fixed8_corr	125	128	0	-104151	-12.4793
c2_qb_fixed8_corr	150	128	0	-120093	-10.7274
c2_qb_fixed8_corr	175	128	0	-117791	-11.685
c2_qb_fixed8_corr	200	128	0	-109574	-12.4312
c2_qb_perseq_corr	25	128	0	-3769.09	-23.0131
c2_qb_perseq_corr	50	128	0	-7084.39	-24.4475
c2_qb_perseq_corr	75	128	0	-7498.07	-60.4526
c2_qb_perseq_corr	100	128	0	-8008.06	-65.0295
c2_qb_perseq_corr	125	128	0	-7832.95	-66.0607
c2_qb_perseq_corr	150	128	0	-8110.33	-64.0757
c2_qb_perseq_corr	175	128	0	-8116.22	-58.1193
c2_qb_perseq_corr	200	128	0	-7410.79	-43.5359
c5_union_rkl	25	128	0	-4487.97	-24.7202
c5_union_rkl	50	128	0	-6120.15	-20.3476
c5_union_rkl	75	128	0	-7024.02	-53.055
c5_union_rkl	100	128	0	-10332.6	-0.00681914
c5_union_rkl	125	128	0	-9015.38	-0.0109805
c5_union_fkl	25	128	0	-3342.12	-21.3604
c5_union_fkl	50	128	0	-19934.9	-30.1393
c5_union_fkl	75	128	0	-20699.1	-62.4281
c5_union_fkl	100	128	0	-19682.1	-73.3286
c5_union_fkl	125	128	0	-18759.4	-76.306
c5_union_fkl	150	128	0	-20932.5	-60.8884
c5_union_fkl	175	128	0	-20115.2	-4.91076
n2_corr	25	128	0	-4903.11	-21.3793
n2_corr	50	128	0	-2403.74	-25.8195
n2_corr	75	128	0	-5997.14	-17.8181
n2_corr	100	128	0	-7529.66	-51.2116
n2_corr	125	128	0	-7782.78	-62.1672
b1_skew_kl_corr	25	128	0	-1547.87	-23.7694
b1_skew_kl_corr	50	128	0	-8649.82	-25.1949
b1_skew_kl_corr	75	128	0	-9284.61	-58.4188
b1_skew_kl_corr	100	128	0	-9031.68	-60.641
b1_skew_kl_corr	125	128	0	-8842.69	-69.5759
b1_skew_kl_corr	150	128	0	-8765.38	-69.1135
b2_forward_kl_corr	25	128	0	-2989.27	-20.9796
b2_forward_kl_corr	50	128	0	-19235	-33.2193
b2_forward_kl_corr	75	128	0	-20847.8	-62.0565
c3_intersection_corr	25	128	0	-24033.7	-18.1625
c3_intersection_corr	50	128	0	-57544.3	-16.8599
c3_intersection_corr	75	128	0	-20935.7	-35.2341
c3_intersection_corr	100	128	0	-13835	-52.3784
c3_intersection_corr	125	128	0	-19173.8	-55.1599
c3_intersection_corr	150	128	0	-21290.6	-53.5402
c3_intersection_corr	175	128	0	-22531.2	-49.3882
c3_intersection_corr	200	128	0	-22277.2	-41.8038
d2_selectkd_corr	25	128	0	-1103.52	-25.2825
d2_selectkd_corr	50	128	0	-3736.76	-9.8305
d2_selectkd_corr	75	128	0	-5856.03	-31.8276
d2_selectkd_corr	100	128	0	-6254.14	-54.8311
d2_selectkd_corr	125	128	0	-6489.71	-66.9013
d2_selectkd_corr	150	128	0	-6579.54	-64.0496
d2_selectkd_corr	175	128	0	-6857.2	-68.3789
d3_teachability_corr	25	128	0	-2357.41	-22.5286
d3_teachability_corr	50	128	0	-8113.44	-28.3835
d3_teachability_corr	75	128	0	-33703.4	-21.5734
d3_teachability_corr	100	128	0	-11971.4	-55.5925
d3_teachability_corr	125	128	0	-15428.8	-68.0569
d3_teachability_corr	150	128	0	-16794.4	-72.5121
d3_teachability_corr	175	128	0	-17276.3	-72.934
d3_teachability_corr	200	128	0	-18755.3	-75.4576
e2_set_coverage_a0_corr	25	128	0	-969.476	-26.38
e2_set_coverage_a0_corr	50	128	0	-2237.22	-40.4938
e2_set_coverage_a0_corr	75	128	0	-2092.65	-32.1043
e2_set_coverage_a0_corr	100	128	0	-1888.57	-21.5212
e2_set_coverage_a0_corr	125	128	0	-1847.47	-19.7624
f2_hard_clip_corr	25	128	0	-1372.06	-26.3426
f2_hard_clip_corr	50	128	0	-5606.18	-17.2704
f2_hard_clip_corr	75	128	0	-7202.68	-52.6983
f2_hard_clip_corr	100	128	0	-7647.79	-60.6095
f3_power_corr	25	128	0	-7093.4	-19.0339
f3_power_corr	50	128	0	-15218	-24.6998
f3_power_corr	75	128	0	-25073.3	-44.4581
f3_power_corr	100	128	0	-17667.8	-59.214
f3_power_corr	125	128	0	-19790.2	-66.8141
f3_power_corr	150	128	0	-20215.4	-66.6606
f3_power_corr	175	128	0	-19720.7	-71.9261
g6_seqmean_corr	25	128	0	-1518.61	-23.7667
g6_seqmean_corr	50	128	0	-4279.87	-26.2553
g1_verified_only_corr	25	128	0	-1978.44	-22.1994
g1_verified_only_corr	50	128	0	-1547.68	-23.0632
g1_verified_only_corr	75	128	0	-1854.82	-28.8893
g1_verified_only_corr	100	128	0	-3988.25	-39.7748
g1_verified_only_corr	125	128	0	-4587.55	-30.5214
h1_first_segment_corr	25	128	0	-1042.87	-24.8489
h1_first_segment_corr	50	128	0	-1395.19	-28.8593
h1_first_segment_corr	75	128	0	-1729.38	-32.4909
h1_first_segment_corr	100	128	0	-1517.76	-30.8957
h1_first_segment_corr	125	128	0	-1867.34	-30.0854
h1_first_segment_corr	150	128	0	-1543.89	-32.873
h1_first_segment_corr	175	128	0	-1767.05	-31.5399
h1_first_segment_corr	200	128	0	-2243.94	-39.3674
h2_last_segment_corr	25	128	0	-2989.84	-23.2494
